,CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
288,937777,2018-03-23,S,V3,N8,R1,PR1,,E3,,V19 8MQ,N15 8YY,2114804
289,543554,2016-10-18,S,J2,N5,U4,PR1,2018-02-02,E12,,A3 7IN,W29 4FB,4141477
290,442009,2014-12-10,L,D1,N2,U4,PR1,2017-06-01,X1,,Z3 1YO,N3 3IL,9445963
291,442009,2017-06-01,T,D1,N2,U4,PR1,,X1,,Z3 1YO,N3 3IL,9445963
292,442009,2017-08-22,S,V4,N8,P1,PR0,2017-10-19,E4B,,E12 1WN,Y30 3RD,1060878
293,557029,2018-01-08,S,C1,N7,U4,PR1,,X1,STAND,D17 8EB,B11 7KV,7330517
294,547599,2017-10-20,S,V4,N7,U5,PR1,2017-12-02,E45,,Y7 2RY,R28 5YD,2134726
295,506970,2017-08-20,S,C2,N3,U4,PR1,2018-02-26,X1,CARPL,O18 4KE,S23 2RR,6269754
296,506970,2018-02-26,P,C2,N3,U2,PR1,,X1,APPRR,A24 8KL,B9 3BX,7276531
297,755557,2016-09-03,T,E1,N7,U5,PR1,2017-07-20,X1,OTHER,K28 4IL,M20 8VW,3203316
298,755557,2017-07-20,P,E1,N7,A3,PR1,2018-02-28,E14,,X2 2XX,U23 5MX,8060098
299,245211,2014-09-19,P,L1,N7,U4,PR1,2017-06-06,E5,,P24 5SJ,B19 4NI,3351977
300,787415,2017-08-15,S,V4,N1,P1,PR0,,E7,,A14 6XO,X9 6JY,8929746
301,43061,2017-05-08,S,V2,N1,A4,PR1,2017-05-27,E13,,P1 8IE,R28 7PZ,5363146
302,926516,2017-08-15,S,L1,N7,U4,PR4,2017-12-15,E2,,A21 4SF,Z19 2PZ,1458477
306,975420,2017-02-08,T,L2,N4,K2,PR4,2017-11-15,E47,,Z19 1IR,T6 4CK,8906538
307,137108,2014-11-07,S,V3,N7,U4,PR4,2017-10-26,X1,CREQB,O17 8JY,E27 4NB,1271774
308,137108,2017-10-26,P,V3,N7,U5,PR4,2018-03-01,E8,,W11 9XA,Y17 3ES,8264724
309,83267,2016-11-30,P,E1,N5,H5,PR1,2017-04-19,X1,CARPL,H12 5TO,A4 9QZ,1227031
310,83267,2017-04-19,P,E1,N5,K2,PR1,2017-06-04,E6,,A22 1WT,D4 6YH,5591652
311,365497,2018-03-19,S,L3,N6,U6,PR4,,X1,LAREQ,T21 2KF,X8 2YF,8846438
316,464233,2014-11-16,P,J3,N1,U4,PR1,2017-05-25,X1,CREQB,U30 9LQ,V22 8DP,5403250
317,464233,2017-05-25,P,J3,N1,U5,PR4,2017-08-03,X1,,Z14 2YV,V12 6YX,5891554
318,464233,2017-08-03,L,L3,N1,U5,PR4,2017-11-22,X1,CUSTOD,Z14 2YV,V12 6YX,5891554
319,464233,2017-11-22,P,L3,N1,U5,PR1,,X1,CREQB,P22 9JV,T29 8EG,3231180
320,774643,2017-02-10,P,C1,N5,U5,PR1,2017-08-20,X1,CLOSE,E3 9NP,Y15 9FH,8158943
321,774643,2017-08-20,P,C1,N5,U4,PR1,,X1,LAREQ,A2 5MT,G23 5KW,5752545
322,694959,2016-10-27,T,J3,N6,K2,PR1,2017-08-26,X1,APPRR,B15 6XG,Q21 5UV,9508148
323,694959,2017-08-26,P,J3,N6,U5,PR4,2017-11-22,X1,,A20 5BL,H8 4HH,9308393
324,694959,2017-11-22,T,J3,N6,U5,PR4,,X1,,A20 5BL,H8 4HH,9308393
325,172422,2015-05-19,P,C2,N6,U5,PR4,2017-07-13,X1,OTHER,S30 9SK,B12 2HQ,1520220
326,172422,2017-07-13,P,C2,N6,H5,PR4,2017-12-17,X1,,B21 3IA,V10 7VW,3261165
327,172422,2017-12-17,L,L2,N6,H5,PR4,2018-02-17,E47,,B21 3IA,V10 7VW,3261165
328,513331,2017-08-23,S,L1,N5,U3,PR1,2017-12-17,X1,,I21 9FV,Z3 8LX,1332186
329,513331,2017-12-17,L,V2,N5,U3,PR1,,E7,,I21 9FV,Z3 8LX,1332186
330,505453,2017-01-24,S,J2,N4,U4,PR1,2017-07-04,X1,,Y30 9XJ,T21 9SM,6687873
331,505453,2017-07-04,L,V4,N4,U4,PR1,2018-01-20,E11,,Y30 9XJ,T21 9SM,6687873
332,667777,2017-02-13,P,D1,N1,U3,PR1,2017-04-15,X1,CHILD,T30 1BK,S23 8QM,5237263
333,667777,2017-04-15,P,D1,N1,P1,PR0,2017-10-27,E7,,H27 3UZ,I30 4TD,6873622
334,311627,2016-12-25,L,L2,N4,U5,PR1,2018-01-17,X1,APPRR,D19 2YG,F26 9QL,8323193
335,311627,2018-01-17,P,L2,N4,P2,PR4,,E5,,A4 5SS,V29 8ZZ,9573298
336,842080,2013-10-14,P,J1,N2,K2,PR4,2017-05-15,X1,,Q4 2FA,C30 8XO,9596018
337,842080,2017-05-15,L,V3,N2,K2,PR4,2018-03-10,X1,ALLEG,Q4 2FA,C30 8XO,9596018
338,842080,2018-03-10,P,V3,N2,U5,PR4,,X1,CARPL,Y6 7GU,N1 4RI,2078121
339,927421,2017-05-27,S,J1,N1,U5,PR4,,X1,CUSTOD,N6 8KR,X23 4PM,2262388
340,643340,2016-08-07,P,L1,N2,U4,PR1,2017-09-09,X1,,V8 2EF,T19 4RM,2636706
341,643340,2017-09-09,L,V3,N2,U4,PR1,2017-09-17,X1,CUSTOD,V8 2EF,T19 4RM,2636706
342,643340,2017-09-17,P,V3,N2,U4,PR4,2018-03-11,X1,,L4 3WG,D9 8SF,8203503
343,643340,2018-03-11,L,V2,N2,U4,PR4,,E2,,L4 3WG,D9 8SF,8203503
344,725070,2016-02-21,S,L1,N6,U4,PR1,2017-04-20,E12,,W10 1GV,V19 4SU,2495265
345,550940,2017-11-10,S,D1,N5,U4,PR1,,E7,,U6 9KP,S16 7PI,3445057
346,155620,2016-12-10,S,V4,N1,U5,PR1,2017-07-19,X1,,K8 3EA,A23 8OE,4534271
347,155620,2017-07-19,L,L3,N1,U5,PR1,,X1,,K8 3EA,A23 8OE,4534271
350,365512,2015-08-06,P,E1,N7,U5,PR1,2017-04-04,X1,STAND,N22 4IA,Y26 5LI,7063523
351,365512,2017-04-04,P,E1,N7,R5,PR3,,X1,OTHER,D12 5UA,M4 4EW,5290488
352,635687,2017-02-18,S,V3,N5,U4,PR4,2017-05-31,X1,CLOSE,T17 7TS,P7 4MF,3662412
353,635687,2017-05-31,P,V3,N5,U5,PR4,2017-08-17,X1,STAND,D20 6LU,M3 7EA,7399481
354,635687,2017-08-17,P,V3,N5,A3,PR1,,X1,OTHER,V14 2HJ,H3 3JP,9003179
355,261427,2017-01-04,P,V4,N2,H5,PR4,2017-06-10,E4A,,L19 2LP,K20 9EV,1381448
356,6727,2017-03-26,T,C1,N8,U2,PR1,2018-03-02,E15,,F8 7SU,M10 9KJ,8970336
357,179822,2016-07-10,L,V2,N4,R5,PR3,2017-05-01,E7,,D5 9ON,W5 5FB,1661988
358,814038,2015-03-20,L,V4,N3,U1,PR1,2017-12-14,X1,APPRR,W21 2KK,N24 6XD,1681719
359,814038,2017-12-14,P,V4,N3,P1,PR0,,X1,CREQB,N30 2KT,Y7 3RN,5553242
362,765381,2017-01-30,S,L1,N2,A4,PR4,2017-09-11,X1,LAREQ,Q18 7ZK,G14 2KQ,9272323
363,765381,2017-09-11,P,L1,N2,K2,PR4,2017-09-12,X1,STAND,U3 2BI,W30 6JF,6339310
364,765381,2017-09-12,P,L1,N2,U5,PR4,2017-10-08,X1,CUSTOD,I27 3TY,J16 5VW,8292169
365,765381,2017-10-08,P,L1,N2,U4,PR1,2017-10-09,E41,,L21 9JF,H21 3NS,7437031
366,742220,2017-02-25,S,D1,N8,U4,PR1,2017-04-19,X1,CLOSE,I13 8GC,W6 7IK,3863898
367,742220,2017-04-19,P,D1,N8,P2,PR1,2017-08-16,X1,,I5 8VT,R5 3YQ,9605159
368,742220,2017-08-16,T,D1,N8,P2,PR1,,X1,,I5 8VT,R5 3YQ,9605159
369,280524,2018-03-22,S,J2,N6,U4,PR1,,E12,,R29 3XO,O21 3OX,7208026
370,5955,2017-12-10,S,L2,N7,U5,PR1,,X1,,T21 8TP,P25 5TU,7055526
371,99273,2016-10-08,S,C2,N6,U4,PR1,2017-06-13,X1,,M16 6DC,Y8 9YI,6776885
372,99273,2017-06-13,T,C2,N6,U4,PR1,,X1,,M16 6DC,Y8 9YI,6776885
373,775675,2016-08-07,P,J1,N7,U4,PR4,2017-07-04,X1,CLOSE,B6 5JW,W16 8TV,3504805
374,775675,2017-07-04,P,J1,N7,U4,PR4,2017-07-13,X1,CREQO,H29 9EV,W10 5AR,7941555
375,775675,2017-07-13,P,J1,N7,U4,PR4,,X1,CUSTOD,B7 5HS,Q9 4QO,5162756
376,800588,2017-03-20,L,C2,N8,U1,PR1,2017-04-18,E6,,I23 5MZ,J25 2NI,3031304
377,140405,2016-08-30,L,J2,N5,U4,PR4,2017-09-04,X1,PLACE,V30 7QO,X14 6RF,5080760
378,140405,2017-09-04,P,J2,N5,P1,PR0,,E8,,O5 2WI,B1 3XI,8925041
379,753090,2017-01-23,B,V4,N3,K2,PR4,2017-09-12,X1,,L27 2AG,V4 4RW,5498473
380,753090,2017-09-12,T,V4,N3,K2,PR4,,X1,CREQO,L27 2AG,V4 4RW,5498473
381,27053,2016-09-21,B,J1,N8,U2,PR1,2017-07-15,X1,CARPL,L19 6XH,F25 8HU,8539093
382,27053,2017-07-15,P,J1,N8,K2,PR4,2017-12-29,X1,CREQO,U2 2FM,B18 2BA,8266708
383,27053,2017-12-29,P,J1,N8,P1,PR0,2018-01-09,X1,,H20 1FP,A17 9KK,1087796
384,27053,2018-01-09,L,E1,N8,P1,PR0,2018-03-08,E46,,H20 1FP,A17 9KK,1087796
385,230761,2016-02-19,S,D1,N2,R2,PR3,2017-04-24,E5,,E27 4TY,I19 9RL,3673857
386,610489,2017-03-26,P,J1,N1,U6,PR1,2017-05-23,X1,,H19 7ZV,Z17 2YW,9529098
387,610489,2017-05-23,T,J1,N1,U6,PR1,2017-05-28,X1,,H19 7ZV,Z17 2YW,9529098
388,610489,2017-05-28,L,V4,N1,U6,PR1,2017-06-25,X1,CLOSE,H19 7ZV,Z17 2YW,9529098
389,610489,2017-06-25,P,V4,N1,U4,PR4,2017-09-15,X1,,C19 9VS,B23 8FN,4017911
390,610489,2017-09-15,L,C1,N1,U4,PR4,,X1,CUSTOD,C19 9VS,B23 8FN,4017911
393,369768,2015-12-13,B,L1,N1,U5,PR1,2017-05-22,X1,ALLEG,M18 1LD,G27 9EK,8340924
394,369768,2017-05-22,P,L1,N1,P2,PR4,2017-10-08,E4B,,N17 8FY,P3 4YV,6744285
395,628500,2018-02-04,S,V3,N3,P2,PR4,2018-02-26,X1,PLACE,E23 3XF,R14 5EM,1855443
396,628500,2018-02-26,P,V3,N3,K2,PR4,,E4A,,E15 1CJ,V16 8MW,2863991
397,397940,2017-09-30,S,L3,N5,U5,PR4,,E11,,M23 1CZ,A5 7DB,4420492
398,211806,2016-10-11,P,C1,N3,U2,PR1,2018-03-13,E11,,R30 7RU,U30 8RO,3575278
399,70568,2017-05-10,S,J2,N6,P2,PR4,,E48,,V1 9RI,C20 2VK,2455719
400,472130,2016-03-23,S,L1,N3,K2,PR4,2017-05-25,X1,CREQB,A25 5YU,X26 1JY,4309527
401,472130,2017-05-25,P,L1,N3,U4,PR4,2017-11-11,X1,CUSTOD,D25 7LU,L21 2VW,9767906
402,472130,2017-11-11,P,L1,N3,U4,PR4,,X1,LAREQ,W30 6AS,P10 4AI,8089777
403,396741,2015-09-05,U,V4,N3,S1,PR4,2017-08-03,E15,,Z6 9GN,S25 8BL,6752884
404,396741,2017-09-12,S,J1,N6,U5,PR4,2017-10-02,X1,,L20 7RP,C2 1IB,4532263
405,396741,2017-10-02,L,V4,N6,U5,PR4,2018-01-21,E4B,,L20 7RP,C2 1IB,4532263
406,677730,2016-08-17,S,D1,N4,U4,PR4,2017-04-12,X1,ALLEG,R9 8JE,S22 4MK,7847664
407,677730,2017-04-12,P,D1,N4,H5,PR4,2017-12-30,E48,,I11 5QT,L23 1IU,5961929
408,942534,2016-11-21,S,D1,N3,U5,PR1,2017-10-25,X1,,C22 1ZH,A1 2NY,9043047
409,942534,2017-10-25,L,V4,N3,U5,PR1,,E16,,C22 1ZH,A1 2NY,9043047
410,37452,2016-04-12,P,J3,N4,K2,PR1,2017-05-31,E46,,E1 3ZJ,Z3 6MZ,3830124
411,37452,2016-12-02,S,L2,N3,U4,PR1,2017-06-08,E6,,G12 4NQ,U9 3OE,9713639
412,187276,2015-09-02,T,V4,N5,A5,PR1,2018-03-03,E8,,H6 2EQ,F3 4VA,7405550
413,293925,2016-03-13,L,V4,N7,U5,PR4,2017-12-02,X1,CLOSE,P13 1IV,I19 8IY,8703332
414,293925,2017-12-02,P,V4,N7,R5,PR3,,X1,,J8 1YW,W9 3OC,5507300
415,690022,2017-08-11,S,V3,N1,U4,PR4,,X1,,Q2 9BY,P30 9RI,1753741
416,13086,2016-12-31,T,L3,N8,A3,PR4,2017-05-24,E47,,N8 7DA,Z13 3VZ,7599933
417,812221,2018-03-19,S,V3,N8,U4,PR1,,E4A,,X13 5RE,Z29 8LB,8386313
418,70974,2018-02-11,S,V2,N5,U5,PR4,2018-03-15,X1,STAND,G15 3SW,S4 5NN,3703022
419,70974,2018-03-15,P,V2,N5,U4,PR1,,X1,CREQO,E25 6GY,V14 2DV,1505081
420,972733,2017-12-15,S,V2,N1,U1,PR1,,X1,OTHER,O18 1LJ,Z25 1DZ,5242403
423,211309,2017-05-02,S,V3,N3,K2,PR4,2017-07-13,X1,CLOSE,W6 5MK,Q19 3CF,7009140
424,211309,2017-07-13,P,V3,N3,U5,PR4,,E4A,,X23 1ST,Y26 1HE,9539469
425,359195,2016-08-08,P,J1,N6,U5,PR1,2017-05-16,X1,CUSTOD,V22 2OT,M27 6UE,1417784
426,359195,2017-05-16,P,J1,N6,P1,PR0,2018-03-15,X1,CREQB,Q5 2VE,G15 5VG,6144777
427,359195,2018-03-15,P,J1,N6,U5,PR1,,X1,APPRR,O3 1PQ,W15 8CF,2830016
428,159447,2016-12-11,P,C2,N2,K2,PR4,2018-03-21,X1,CUSTOD,W1 9FI,P2 8TI,6793409
429,159447,2018-03-21,P,C2,N2,U5,PR1,,E12,,A8 5NN,I21 7VO,6329716
430,352274,2017-03-12,P,L2,N8,P2,PR4,2018-01-08,X1,PLACE,W16 9BQ,X29 8GY,9749555
431,352274,2018-01-08,P,L2,N8,R5,PR3,,E47,,R9 5XZ,D20 9HO,7571780
432,922154,2017-08-22,S,C1,N7,U5,PR1,2017-09-06,X1,PLACE,R19 4HC,Z24 8LN,6669860
433,922154,2017-09-06,P,C1,N7,U4,PR4,2017-10-06,E16,,V19 7FU,F10 6OX,4245578
434,980455,2013-11-02,S,V2,N6,U4,PR1,2017-07-24,X1,,I15 7QF,A23 5SL,2640232
435,980455,2017-07-24,L,V2,N6,U4,PR1,2017-12-03,E11,,I15 7QF,A23 5SL,2640232
436,831429,2017-03-14,P,V4,N2,U4,PR1,2017-04-24,X1,APPRR,L9 2EO,Z30 2JD,7235824
437,831429,2017-04-24,P,V4,N2,K2,PR1,2017-12-16,E9,,M17 1TA,Q20 1ML,6908864
438,831429,2017-11-12,S,D1,N8,U4,PR1,,X1,,T4 4CN,N15 1CT,2608871
439,315859,2016-12-29,P,L1,N4,P2,PR4,2017-05-31,X1,CLOSE,T15 5OO,T27 1AU,5199723
440,315859,2017-05-31,P,L1,N4,K2,PR1,,E15,,Z30 4II,E20 6EG,3040858
441,372110,2016-10-25,S,D1,N2,K2,PR4,2018-03-11,E8,,M21 9NN,G14 5QY,1579161
442,579068,2017-11-23,S,C1,N6,U5,PR1,,X1,ALLEG,P23 7QI,R23 9FJ,3755411
443,662834,2016-10-13,P,J1,N4,U5,PR1,2017-08-25,E46,,R11 8YI,W26 7DA,8702128
444,978525,2017-01-26,P,J3,N3,U4,PR4,2017-06-18,E47,,N16 3ZR,D17 2CC,5838360
445,411707,2017-01-02,P,D1,N2,U5,PR4,2017-06-19,X1,ALLEG,I25 2EO,T26 9IQ,3053123
446,411707,2017-06-19,P,D1,N2,U4,PR1,2017-08-21,X1,LAREQ,T23 7CT,P7 8VA,1782780
447,411707,2017-08-21,P,D1,N2,U4,PR4,2017-11-23,X1,LAREQ,Y20 1MQ,F3 4HW,9593010
448,411707,2017-11-23,P,D1,N2,U4,PR4,2018-03-28,X1,ALLEG,B4 8PS,P17 4IO,9571479
449,411707,2018-03-28,P,D1,N2,K2,PR1,,X1,CREQO,R18 6GW,L5 9EC,6066701
450,103114,2016-02-19,S,L1,N4,U5,PR1,2018-01-12,X1,CHILD,L25 3EM,Z29 8VX,2433800
451,103114,2018-01-12,P,L1,N4,U4,PR1,,E12,,X19 7EU,N8 6HC,3950145
456,268322,2016-02-26,L,V4,N3,K2,PR4,2017-05-06,E7,,I13 4OT,V12 2VD,6189025
459,127407,2017-03-18,L,L3,N4,U4,PR1,2017-07-16,X1,APPRR,K10 9DX,B2 8CN,1764266
460,127407,2017-07-16,P,L3,N4,U4,PR4,2018-03-10,E48,,G15 8OF,T27 6SN,9056094
461,388154,2016-11-30,P,E1,N4,U4,PR1,2017-04-19,X1,,Q20 6TU,L14 8YM,8729628
462,388154,2017-04-19,L,V2,N4,U4,PR1,,X1,,Q20 6TU,L14 8YM,8729628
463,371371,2015-11-14,T,L2,N1,U4,PR1,2017-08-18,E4B,,Q24 1AH,C17 9WA,7048961
468,481088,2016-04-27,P,C1,N7,K2,PR4,2017-06-28,X1,PLACE,H3 8LK,F8 6RN,5650386
469,481088,2017-06-28,P,C1,N7,U5,PR4,2018-01-12,X1,,D3 1DX,B24 9HF,6825433
470,481088,2018-01-12,L,E1,N7,U5,PR4,2018-02-25,X1,STAND,D3 1DX,B24 9HF,6825433
471,481088,2018-02-25,P,E1,N7,U5,PR4,,X1,,Y27 9FO,R29 7BI,1153728
474,766270,2016-06-13,L,C1,N8,U2,PR1,2017-10-23,X1,STAND,R1 5RS,E7 9YO,9320791
475,766270,2017-10-23,P,C1,N8,U2,PR1,,X1,PLACE,M19 8CT,C17 2IM,4055204
476,800491,2015-07-29,B,D1,N5,U5,PR1,2018-03-23,X1,PLACE,E11 3ZZ,L22 3TD,5391942
477,800491,2018-03-23,P,D1,N5,U4,PR4,,X1,CREQB,I23 5WL,L6 2NE,4200967
478,800491,2017-10-05,S,L3,N1,U4,PR4,2017-10-24,E6,,X1 2IK,V10 2DI,2776010
479,59087,2017-02-14,S,E1,N4,K2,PR4,2018-01-17,E12,,P15 9SS,V28 4AV,9343783
480,750487,2018-01-17,S,J2,N5,R1,PR4,,X1,,Q17 4UI,S17 5BE,9632595
481,309114,2016-11-29,P,J3,N4,U5,PR4,2017-08-05,E8,,M23 2OK,Y10 9SD,9968801
482,53927,2017-11-08,S,D1,N3,U4,PR4,,E16,,D14 1MY,H18 1IB,9225169
483,814280,2017-01-30,P,D1,N6,K2,PR4,2017-05-21,X1,PLACE,I4 7AS,H19 2IN,8834933
484,814280,2017-05-21,P,D1,N6,U4,PR1,2017-10-13,X1,,A7 2AK,G13 4RS,3908284
485,814280,2017-10-13,L,J3,N6,U4,PR1,2018-01-16,E2,,A7 2AK,G13 4RS,3908284
488,460574,2016-07-05,S,J3,N2,U5,PR1,2017-07-01,X1,,P12 3CR,B21 1SZ,1109046
489,460574,2017-07-01,T,J3,N2,U5,PR1,2017-07-14,X1,,P12 3CR,B21 1SZ,1109046
490,460574,2017-07-14,T,J3,N2,U5,PR1,,X1,LAREQ,P12 3CR,B21 1SZ,1109046
491,64233,2016-11-30,P,C2,N7,U5,PR4,2017-04-27,X1,,R28 4HB,Z13 3HK,7183012
492,64233,2017-04-27,L,J1,N7,U5,PR4,2017-11-17,X1,,R28 4HB,Z13 3HK,7183012
493,64233,2017-11-17,L,J1,N7,U5,PR4,2017-11-25,E4A,,R28 4HB,Z13 3HK,7183012
494,284120,2016-07-31,S,V3,N4,P1,PR0,2017-04-25,X1,CLOSE,A17 6BB,M20 4ET,5894056
495,284120,2017-04-25,P,V3,N4,U5,PR4,2018-03-04,X1,,F10 3ME,V14 9QP,4933274
496,284120,2018-03-04,L,J2,N4,U5,PR4,,X1,CARPL,F10 3ME,V14 9QP,4933274
497,856877,2016-07-02,P,V3,N8,K2,PR4,2017-05-11,E16,,R26 9WT,K16 7QI,4806612
498,546042,2017-09-18,S,J1,N2,U3,PR1,2017-12-05,X1,CUSTOD,T19 2EM,D30 4SO,1892981
499,546042,2017-12-05,P,J1,N2,U4,PR1,,X1,PLACE,M28 3JK,P18 4TS,3547612
500,425538,2016-12-07,S,V3,N8,U4,PR1,2017-06-19,X1,CLOSE,X5 1KA,D30 6TX,1969585
501,425538,2017-06-19,P,V3,N8,U4,PR4,,X1,ALLEG,X25 2WP,D16 3YR,5831901
502,851516,2016-11-22,P,V2,N8,H5,PR4,2017-06-28,X1,,J27 4NR,Y20 5BM,7871466
503,851516,2017-06-28,L,E1,N8,H5,PR4,2017-08-15,X1,,J27 4NR,Y20 5BM,7871466
504,851516,2017-08-15,L,C1,N8,H5,PR4,2017-09-23,E6,,J27 4NR,Y20 5BM,7871466
507,519,2017-03-09,P,J2,N6,U4,PR1,2017-12-23,E4A,,O6 1YB,Y26 2WY,3701521
508,519,2017-09-14,S,D1,N8,U5,PR4,2018-02-19,X1,,G23 4FG,C14 9EK,5289150
509,519,2018-02-19,L,L3,N8,U5,PR4,,E45,,G23 4FG,C14 9EK,5289150
510,75578,2017-04-28,S,J1,N4,U4,PR4,2017-10-20,X1,CUSTOD,C9 1ME,U1 6BY,6626338
511,75578,2017-10-20,P,J1,N4,R5,PR3,,E45,,Q9 1VV,Y30 6KS,8427430
512,325007,2017-03-29,P,D1,N8,U5,PR4,2017-04-04,X1,,M6 6QA,O26 8AU,3494796
513,325007,2017-04-04,L,E1,N8,U5,PR4,2017-11-06,X1,CARPL,M6 6QA,O26 8AU,3494796
514,325007,2017-11-06,P,E1,N8,U4,PR4,,E12,,I17 4WA,P6 3QM,3480570
515,980483,2016-10-04,L,V4,N2,U4,PR1,2017-08-08,X1,STAND,A17 9LM,K22 2AT,3456429
516,980483,2017-08-08,P,V4,N2,U4,PR1,2017-08-12,E5,,Y21 9JR,D11 8HB,4872214
517,604396,2016-12-16,P,E1,N2,P2,PR4,2017-04-20,E15,,E27 2YY,P7 2CO,2914309
518,294875,2016-11-24,P,J2,N1,U2,PR1,2017-09-18,X1,,L9 6NN,S16 9HA,2092383
519,294875,2017-09-18,L,V4,N1,U2,PR1,2017-12-15,X1,,L9 6NN,S16 9HA,2092383
520,294875,2017-12-15,L,J1,N1,U2,PR1,2017-12-16,X1,,L9 6NN,S16 9HA,2092383
521,294875,2017-12-16,L,J1,N1,U2,PR1,,X1,CARPL,L9 6NN,S16 9HA,2092383
522,241130,2017-03-23,S,V3,N7,U5,PR4,2017-05-01,X1,,U21 1GW,W10 7WK,9923187
523,241130,2017-05-01,L,V2,N7,U5,PR4,2017-09-09,E45,,U21 1GW,W10 7WK,9923187
524,502148,2018-03-07,S,V4,N3,H5,PR1,,X1,CLOSE,K6 1FB,S23 8UB,3023864
525,411555,2018-03-15,S,L2,N3,P2,PR1,,X1,LAREQ,B3 4AB,Q8 9GJ,1506460
526,172092,2016-10-12,P,L2,N1,A4,PR4,2017-05-23,X1,,I17 3DY,S6 9LS,9919689
527,172092,2017-05-23,T,L2,N1,A4,PR4,2017-06-25,E17,,I17 3DY,S6 9LS,9919689
528,667440,2015-10-18,P,D1,N3,H5,PR1,2017-05-21,E3,,B23 6HY,J22 4VD,8689301
532,740561,2015-08-23,P,E1,N1,U4,PR4,2017-06-18,X1,APPRR,P25 8AY,S8 2HE,2627063
533,740561,2017-06-18,P,E1,N1,U5,PR1,,E46,,S16 7ED,E4 5XU,1311850
534,793208,2017-02-10,L,L1,N5,U5,PR1,2017-04-21,E11,,U19 9KB,H8 8FE,1387306
535,364661,2017-04-05,S,C2,N4,P2,PR4,2018-01-15,X1,STAND,X17 3SF,A23 9BX,1213670
536,364661,2018-01-15,P,C2,N4,P2,PR4,2018-02-06,X1,CREQB,Q24 4HS,H29 1DG,3987363
537,364661,2018-02-06,P,C2,N4,H5,PR4,,E47,,Q30 4NQ,F11 7EX,4430883
538,454546,2017-01-19,S,J1,N7,K2,PR1,2017-10-14,X1,CREQO,Q10 9AB,N3 4UI,9697284
539,454546,2017-10-14,P,J1,N7,U4,PR4,2018-01-14,X1,,M6 5PG,U21 5MB,8871822
540,454546,2018-01-14,L,J1,N7,U4,PR4,,X1,PLACE,M6 5PG,U21 5MB,8871822
541,876799,2017-02-16,S,V2,N1,U5,PR1,2017-10-21,E16,,O28 3ML,W18 1CG,1760703
545,890271,2016-03-20,P,L3,N5,P2,PR4,2017-06-22,X1,,B8 4XH,V9 8IR,2760649
546,890271,2017-06-22,L,L2,N5,P2,PR4,2017-07-03,E11,,B8 4XH,V9 8IR,2760649
548,444178,2016-12-11,T,C2,N3,A5,PR4,2017-08-11,X1,ALLEG,J22 1BA,N22 1HW,1232331
549,444178,2017-08-11,P,C2,N3,H5,PR4,,E46,,M27 5PI,L4 5NY,4233628
550,446453,2017-03-27,L,C1,N1,U3,PR1,2017-10-12,X1,CREQO,O24 7BO,F3 1IK,5431075
551,446453,2017-10-12,P,C1,N1,U5,PR1,,E2,,E3 5QX,K19 1IH,6531326
552,621603,2016-06-27,L,V3,N1,K2,PR1,2017-08-10,E47,,N24 7MM,M30 3DE,2568909
553,275069,2017-12-28,S,V4,N3,U5,PR4,,X1,,A7 5GR,S5 2BC,5917576
554,962525,2017-04-20,S,J2,N8,U3,PR1,2017-09-21,E15,,I27 5JT,H22 8MB,8141356
555,625998,2017-05-05,S,V2,N6,U1,PR1,2017-05-23,X1,CREQO,C30 8QU,K19 8BA,6520443
556,625998,2017-05-23,P,V2,N6,U4,PR4,2017-07-25,X1,,C24 5US,R18 1FA,3751583
557,625998,2017-07-25,L,L3,N6,U4,PR4,2017-08-17,X1,CARPL,C24 5US,R18 1FA,3751583
558,625998,2017-08-17,P,L3,N6,U5,PR4,,X1,CARPL,K23 9RC,W19 7VY,3410334
559,532196,2016-05-11,P,E1,N4,U3,PR1,2017-04-30,X1,,L2 9JB,N12 6IC,7887223
560,532196,2017-04-30,T,E1,N4,U3,PR1,2017-06-02,X1,CHILD,L2 9JB,N12 6IC,7887223
561,532196,2017-06-02,P,E1,N4,U4,PR1,2018-01-06,E48,,G21 3RG,K19 7OO,4314080
562,417910,2016-09-10,T,J2,N3,U4,PR4,2017-06-04,X1,ALLEG,P9 4SR,G17 3ZO,7529551
563,417910,2017-06-04,B,C2,N3,U5,PR1,,E4B,,H11 7ZO,S7 5OR,1019536
564,916945,2017-05-04,S,V3,N7,U5,PR1,2017-09-28,X1,ALLEG,P25 2ZA,T21 1NJ,3603426
565,916945,2017-09-28,P,V3,N7,H5,PR4,2018-01-30,E47,,E27 7JA,S3 2PV,9829569
566,518169,2016-12-28,P,E1,N7,K2,PR4,2017-04-13,E6,,U22 6AW,S14 8FC,4638336
569,162049,2017-10-14,S,L2,N7,U4,PR1,,X1,CHILD,C18 3WT,P18 2QV,4059384
570,744111,2016-12-17,P,V3,N5,R5,PR3,2017-10-01,E15,,B4 3IH,F17 6ZO,6573375
571,818828,2016-01-18,L,J3,N8,U5,PR4,2017-05-22,X1,CLOSE,W24 8KD,H18 6GY,5383942
572,818828,2017-05-22,P,J3,N8,P2,PR4,2017-12-25,X1,,V12 4CR,G28 3OJ,6786368
573,818828,2017-12-25,T,J3,N8,P2,PR4,,X1,CREQO,V12 4CR,G28 3OJ,6786368
